,Focinho_OrelhaE,Focinho_OrelhaE,Focinho_OrelhaE,Focinho_OrelhaD,Focinho_OrelhaD,Focinho_OrelhaD,OrelhaE_OrelhaD,OrelhaE_OrelhaD,OrelhaE_OrelhaD,OrelhaD_Rabo,OrelhaD_Rabo,OrelhaD_Rabo,OrelhaE_Rabo,OrelhaE_Rabo,OrelhaE_Rabo
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood
2239,54.05809643964291,241.48209017975756,0.9999874830245972,58.60169092921897,194.7138420879731,0.9999969005584717,44.90800864657607,133.42644497286952,0.9999969005584717,136.57388339109096,217.59967710874955,0.9995254278182983,148.03535211745847,200.03436930655334,0.9995254278182983
2240,53.83100016190502,241.903533843405,0.9999812841415405,58.11201399657809,194.07061534443847,0.9999972581863403,45.550589676057,132.9156626894261,0.9999972581863403,136.64809372433498,217.58211249128675,0.9994945526123047,148.00242941829003,199.73749256076587,0.9994945526123047
2241,54.020856391587145,242.41117534500225,0.9999775886535645,58.08423162792872,194.71265031998735,0.9999971389770508,45.47975373679781,133.24910807984088,0.9999971389770508,136.2688620861593,217.55324040673085,0.9994449019432068,147.87759946938752,199.7330064576538,0.9994449019432068
2242,54.55166231200028,242.5135938269891,0.9999734163284302,58.563333350241216,194.80669355700857,0.9999973773956299,45.8904598402144,133.24591447742685,0.9999973773956299,136.24405222301195,217.62917753129454,0.9994188547134399,147.9602883357829,199.65039391532085,0.9994188547134399
2243,53.97753213696888,242.8018740523181,0.9999655485153198,58.036107529485754,194.6098961147252,0.9999973773956299,45.88125420043599,133.33757598953963,0.9999973773956299,135.18394411561422,217.47762587911657,0.9994423985481262,147.12676693123703,199.4052052083563,0.9994423985481262
2244,54.22499991973159,242.72413135150447,0.9999667406082153,57.77041546531788,194.82331826416944,0.9999971389770508,45.57937689123186,132.8502036432105,0.9999971389770508,136.40535913040847,217.35847756678297,0.9992145299911499,147.8983174406249,199.494037875458,0.9992145299911499
2245,53.64287027348553,242.28163531153933,0.9999710321426392,57.67072713829072,194.64787328040453,0.9999970197677612,45.10086638090211,133.15117884078936,0.9999970197677612,136.005225777429,217.30590637761566,0.9993839263916016,147.58354367568904,199.60749973182484,0.9993839263916016
2246,54.29988948468494,241.71186974770995,0.9999669790267944,58.541750981463636,194.7279818541218,0.9999970197677612,45.148864915076835,133.16298129049738,0.9999970197677612,135.81061839937627,217.0435680558588,0.9993637204170227,147.61515308108517,199.33879513986506,0.9993637204170227
2247,54.806347962706646,240.84817514316256,0.9999536275863647,58.66763172362247,195.08177750154957,0.9999971389770508,44.26795802039643,132.57426837793676,0.9999971389770508,135.24913091332752,217.17155025015512,0.9994156360626221,146.21708583545987,199.62923721040914,0.9994156360626221
2248,55.17745894485897,240.35290319804002,0.9999558925628662,58.997608943678635,195.4336327127435,0.9999967813491821,43.7612202550068,132.52056937313517,0.9999967813491821,134.72013890616637,217.11897002576234,0.9993300437927246,145.51468086032708,199.6974849106355,0.9993300437927246
2249,54.76100118472944,240.54544476315127,0.999956488609314,58.22251517037367,195.02521241994634,0.9999960660934448,43.82675301603511,131.9619733461944,0.9999960660934448,135.30995286358512,216.92343254457282,0.9993355870246887,145.8465506676392,199.50559253642672,0.9993355870246887
2250,55.46508986446655,240.48674251542803,0.9999606609344482,58.39098450390153,194.64956726544142,0.9999966621398926,44.41997324696692,131.04637700007643,0.9999966621398926,135.16545418981164,217.07327596035816,0.9992578625679016,145.1718027059255,199.30026749841966,0.9992578625679016
2251,54.439184823904625,240.96246359589085,0.9999594688415527,58.71381048306972,194.48718444489543,0.9999970197677612,44.816476809718246,132.7528515274846,0.9999970197677612,134.63355551620793,217.0546970722824,0.999291181564331,146.05778107261838,199.2770055983176,0.999291181564331
2252,54.231502667531494,240.98631356356805,0.9999613761901855,58.75801676828925,194.62577155343698,0.9999954700469971,44.66977419342391,133.15102615671162,0.9999954700469971,133.9410647875391,216.94638636737128,0.9992274045944214,145.70142929874478,199.20095123321732,0.9992274045944214
2253,53.243520041356895,239.80534548027475,0.999962568283081,59.218338938175904,192.8397463527835,0.9999964237213135,45.14691552202402,133.2943631267911,0.9999964237213135,133.35164012976307,217.0547584839134,0.9993280172348022,145.36017283323312,199.07104357141995,0.9993280172348022
2254,53.551975514945944,240.3920690607947,0.9999630451202393,58.30224718266854,193.72658061534065,0.9999947547912598,44.516342160865705,132.6822953244118,0.9999947547912598,134.4136684770478,216.80427724556787,0.999357283115387,145.85716220185614,199.13030073893663,0.999357283115387
2255,53.307128942344846,240.05505553304027,0.999961256980896,58.42404074766169,193.4312226457315,0.9999954700469971,44.465111961526,132.80963384520655,0.9999954700469971,133.8233154838468,217.03989632627906,0.9992700219154358,145.19723410565135,199.30050440159386,0.9992700219154358
2256,53.33518181384655,240.08656109676843,0.9999655485153198,58.0174381315494,192.63840495638817,0.9999960660934448,45.005386822125544,131.8279523487786,0.9999960660934448,134.6617590274244,217.0420580555103,0.9994150400161743,145.50106680008534,199.08918277031654,0.9994150400161743
2257,54.8781761049518,241.9010188733812,0.9999674558639526,57.05667401793086,194.59283635261573,0.9999945163726807,44.95413537062818,130.79106708468544,0.9999945163726807,135.7377386799699,216.74005547818552,0.9994875192642212,145.97174657803535,198.84977431011419,0.9994875192642212
2258,50.93873774091182,243.65875308695354,0.9999580383300781,52.364047133848466,194.0417019882149,0.9999728202819824,43.36382592291882,130.5599207110935,0.9999728202819824,137.4546285379814,215.91694607522376,0.9994137287139893,147.4420883887575,198.87076617588764,0.9994137287139893
2259,48.54230885726914,227.8954183134892,0.9999874830245972,52.95053621097671,178.03801541130827,0.9999150037765503,42.96460625352828,118.30536988795711,0.9999150037765503,142.09248869539582,214.97542567976075,0.9996681213378906,143.589808203232,197.68637568238256,0.9996681213378906
2260,53.97297870198593,210.68484213290435,0.9998138546943665,59.56723627468803,167.5596244082725,0.9999796152114868,42.05113403435442,106.22933164199632,0.9999796152114868,145.55303378301147,210.85456418364305,0.9998358488082886,140.93651100937655,194.0743255968432,0.9998358488082886
2261,58.2461380603423,205.23927554708538,0.9999744892120361,61.52388247207913,161.99063942506467,0.9999644756317139,44.24259806953935,97.5641341168468,0.9999644756317139,147.08976103106465,207.94403303197623,0.999804675579071,138.05914417802433,190.46230277163562,0.999804675579071
2262,57.91070109882201,198.20211941708678,0.9999701976776123,63.0449048251259,156.69863594091967,0.9996438026428223,43.12501383380392,93.84238308740767,0.9996438026428223,146.8093968764854,204.9051924264144,0.9998400211334229,137.33914959175675,187.86609127303373,0.9998400211334229
2263,59.74662773655209,188.26247573823073,0.9995995163917542,63.87994630003423,147.3448376431298,0.9999758005142212,43.384881917064185,82.92478555987755,0.9999758005142212,147.92449152254926,201.61537671479405,0.9998143315315247,132.6721683914559,184.945330487876,0.9998143315315247
2264,62.76571461301181,181.2796530217206,0.9999449253082275,64.6751644834542,141.78350002000732,0.999803364276886,43.09786312167472,73.92146250747528,0.999803364276886,148.26193111104774,197.0700740168988,0.9997922778129578,129.81144413660937,180.93088861935098,0.9997922778129578
2265,66.17366268306003,179.01783641403367,0.9996083378791809,68.61384861346843,141.07232754634472,0.9999682903289795,43.88262990099775,73.05943690479229,0.9999682903289795,143.97572831623006,194.27328616150666,0.9997807145118713,126.910437224991,177.07248298312248,0.9997807145118713
2266,67.2990174300975,178.74594246180186,0.9999771118164062,69.26995528675981,140.5965821178089,0.9999784231185913,44.669633147304225,72.0611850393545,0.9999784231185913,140.81350416324543,192.43411003499025,0.9998319149017334,124.35012595288632,174.37957683293965,0.9998319149017334
2267,68.24435484318053,179.23558300431242,0.9999828338623047,69.0381319624874,139.58407575218988,0.999906063079834,46.56682534305893,70.32864306179557,0.999906063079834,140.09339063110394,190.95361380023928,0.9998383522033691,123.0774633157358,171.95283276597675,0.9998383522033691
2268,65.77728591315847,174.64469932473935,0.9999575614929199,67.59632184963782,134.79387046704502,0.9998179078102112,45.485431536122654,66.87397656937169,0.9998179078102112,139.9892384435018,189.7346905377813,0.9999024868011475,121.47406923770995,171.40216617415928,0.9999024868011475
2269,65.31211261888917,171.5922114225779,0.9999004602432251,67.47987808129123,131.30010644476616,0.9999567270278931,45.78073075516947,63.994025197869775,0.9999567270278931,141.18578843120858,188.46887248504834,0.9999334812164307,121.2928111274329,170.34021426271443,0.9999334812164307
2270,68.8219199652471,165.23861806509038,0.9995831847190857,70.45754249377569,126.37664837902976,0.9999727010726929,46.35992830822518,57.7142989723465,0.9999727010726929,141.07585321522305,186.5692338394759,0.9999188184738159,117.66714590224547,168.70177126182514,0.9999188184738159
2271,70.70376214723632,163.45273413863387,0.9997020363807678,72.14985336475456,125.16189967015242,0.9999792575836182,46.8711611457316,55.977496150224866,0.9999792575836182,137.60778785720788,185.85785777268617,0.9999058246612549,113.40948193736625,167.36698460839492,0.9999058246612549
2272,71.40531312457965,166.2048236864969,0.9998931884765625,71.45198397432759,126.89421485376391,0.9999710321426392,48.05160466591202,56.60192616122828,0.9999710321426392,135.06680098131767,185.9957333373669,0.9999240636825562,110.96871391050739,166.44518715775507,0.9999240636825562
2273,71.69682744911925,165.88478060017457,0.9999423027038574,70.69529883592533,124.37198738518786,0.9999690055847168,50.47180923193008,54.065176368333795,0.9999690055847168,134.42367724262255,185.4072405525599,0.9999188184738159,107.95343476649047,164.8578768480342,0.9999188184738159
2274,71.21475356336653,164.55463712523135,0.9999157190322876,70.50296448324235,124.11296144951483,0.9999344348907471,48.98779414429828,53.55258095178845,0.9999344348907471,133.57138887715203,184.62325811737878,0.9999295473098755,107.9039950070706,164.60825789035877,0.9999295473098755
2275,72.47022952860708,165.013206968834,0.999893307685852,72.04277784988109,124.2688433031484,0.9999264478683472,50.309021576467,54.18465521620534,0.9999264478683472,133.48667594872165,185.11833560729454,0.9999476671218872,107.46995020873571,164.4075321857044,0.9999476671218872
2276,73.8374923604563,164.5619212089276,0.99980229139328,72.36327664314801,125.70051081993914,0.9999434947967529,48.655973344895976,53.49387624578245,0.9999434947967529,131.99718101102272,185.29192491456126,0.9999386072158813,105.96905666559864,165.27500029361573,0.9999386072158813
2277,73.84155876410915,164.9686547027186,0.9997571110725403,71.98424362900641,125.09279429258392,0.9999462366104126,49.757526283755666,53.01980176591974,0.9999462366104126,132.39276848574937,185.11385845920117,0.999932050704956,105.69650317546893,164.66787496376196,0.999932050704956
2278,73.02205003689913,164.0815108095966,0.9997761845588684,72.5078152251351,124.08001221325819,0.999945878982544,49.77827926770713,53.52455662965655,0.999945878982544,132.23383467828458,185.01844153740095,0.9999526739120483,106.02590340791343,164.4294570150193,0.9999526739120483
2279,73.31772709113042,163.9483874468345,0.9998302459716797,73.08045216289875,123.4901407422117,0.9999500513076782,50.62134768069608,53.46726908275017,0.9999500513076782,131.8020799678056,185.04724888291727,0.9999386072158813,105.25381910742024,163.96168959184448,0.9999386072158813
2280,75.08469434939501,164.5435839861793,0.9997403025627136,73.39364247408514,124.20703856237466,0.9999456405639648,51.21673680091097,52.59925522891907,0.9999456405639648,130.36722523801885,185.71608225210946,0.9999194145202637,102.42796690339586,164.30847430104652,0.9999194145202637
2281,75.1183981246169,165.30900051674558,0.9997629523277283,73.20005192115303,125.14466233155872,0.9999459981918335,50.959584555473135,53.2006754212342,0.9999459981918335,129.62085270891572,185.47939064964845,0.9999120235443115,102.52320765820033,163.9017957250931,0.9999120235443115
2282,74.70909394766943,164.74852485680736,0.999735414981842,72.70811614171765,124.73691700821064,0.9999403953552246,50.46872415412997,52.60764711137434,0.9999403953552246,129.78868266666666,185.18962142770255,0.9999175071716309,102.60501393471867,163.95599742577704,0.9999175071716309
2283,74.49372251849533,164.699947260069,0.9997881054878235,72.58639356400555,124.74901674195006,0.9999397993087769,50.277141088355656,52.681224157469636,0.9999397993087769,130.35138267073808,184.86146380049604,0.9999206066131592,103.52835206617597,163.7689936322007,0.9999206066131592
2284,74.52477727851422,163.9986481323012,0.9996869564056396,73.69133803345406,125.48106519832987,0.9999449253082275,48.893267922037914,53.81780357150096,0.9999449253082275,127.96518288568912,185.0301457318687,0.9998817443847656,102.57315143338856,164.01688895650312,0.9998817443847656
2285,74.43066318744246,165.43167882552015,0.999765932559967,73.28407331922455,125.1364673508389,0.9999369382858276,50.890226882101516,54.07206450192125,0.9999369382858276,129.38326949859294,185.56009926870883,0.999909520149231,102.98577027416744,163.83440141604936,0.999909520149231
2286,75.6477774582462,163.6724612010325,0.9995926022529602,74.39183218304414,123.84894688985682,0.9999452829360962,51.11300617453251,52.436883101248455,0.9999452829360962,128.48623959492045,185.82789880532624,0.999921441078186,100.48932988754987,164.1356808632257,0.999921441078186
2287,72.68370395712037,160.47760847434665,0.999038815498352,72.48592915596346,117.71515934613778,0.9999516010284424,52.92505513962854,48.897011706475816,0.9999516010284424,130.5041027365627,185.48865592414435,0.9998900890350342,98.9795729606201,163.93039984326214,0.9998900890350342
2288,75.64745332910826,159.91213543945418,0.9998082518577576,76.03172969401137,118.54441686779856,0.9999434947967529,53.576008700612284,49.61274683510765,0.9999434947967529,131.06090424097923,184.8155884882761,0.9998935461044312,100.40938348057247,162.73211948467863,0.9998935461044312
2289,76.12558883957057,159.16748710833232,0.9999076128005981,78.199128252752,118.68091781223991,0.999929666519165,53.432875201010106,51.01077062250728,0.999929666519165,128.91785673925145,183.6554073843016,0.9998749494552612,100.7061731631879,160.6834905913743,0.9998749494552612
2290,75.14497990393131,160.0472151745116,0.9999711513519287,75.73354175853777,118.37495069362936,0.9997820258140564,53.66976861712731,49.79832765586293,0.9997820258140564,128.47216569019162,182.48408354485719,0.9998691082000732,100.18054968603397,159.29252931124842,0.9998691082000732
